Rk,Player,Pos,Age,Tm,G,GS,MP,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,eFG%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,SFC,OFC,SFD,OFD,PGA,And1,Blkd,Dist.,2P,%0-3,%3-10,%10-16,%16-3P,%3P,0-3%,3-10%,10-16%,16-3P%,%2PA,%3PA,%FGAD,#D,%C3PA,C3P%
37,Bradley Beal,SG,30,PHO,53,53,33.3,7.1,13.9,0.513,1.9,4.4,0.43,5.2,9.4,0.552,0.582,2.1,2.5,0.813,1.0,3.4,4.4,5.0,1.0,0.5,2.5,2.4,18.2,117,117,16.3,0.607,0.32,0.182,3.6,10.8,7.4,22.5,1.4,1.3,14.2,22.7,0.045283018867924525,0.02830188679245283,0.07358490566037736,0.107,0.9,-0.6,0.4,1.1,2,35,60,4,,3.2,0.0,1.2641509433962264,0.6226415094339622,1.320754716981132,0.2641509433962264,1.2264150943396226,0.24528301886792453,12.132075471698114,0.24528301886792453,0.6981132075471698,13.5,0.68,0.233,0.193,0.132,0.122,0.32,0.725,0.472,0.474,0.433,0.442,0.861,0.034,0.41509433962264153,0.311,0.438
38,Malik Beasley,SG,27,MIL,79,77,29.6,4.1,9.1,0.443,2.8,6.9,0.413,1.2,2.3,0.533,0.598,0.3,0.4,0.714,0.5,3.2,3.7,1.4,0.7,0.1,0.7,2.0,11.3,117,118,10.3,0.603,0.751,0.048,2.0,11.4,6.8,6.1,1.2,0.3,6.8,14.6,0.024050632911392405,0.020253164556962026,0.04430379746835443,0.073,-1.0,-0.8,-1.8,0.1,9,87,5,,,6.5,9.2,0.3291139240506329,0.22784810126582278,0.9493670886075949,0.012658227848101266,0.13924050632911392,0.08860759493670886,3.3417721518987342,0.0379746835443038,0.34177215189873417,20.7,0.249,0.073,0.1,0.04,0.036,0.751,0.736,0.472,0.414,0.423,0.688,0.951,0.008,0.06329113924050633,0.399,0.472
39,MarJon Beauchamp,SF,23,MIL,48,1,12.7,1.7,3.5,0.488,0.6,1.6,0.4,1.1,1.9,0.56,0.578,0.4,0.6,0.679,0.5,1.6,2.1,0.6,0.3,0.1,0.6,1.1,4.4,111,118,9.7,0.592,0.452,0.169,4.1,13.6,8.9,6.7,1.0,1.0,13.2,14.6,0.004166666666666667,0.010416666666666666,0.014583333333333332,0.056,-2.3,-0.9,-3.2,-0.2,,21,69,10,,-0.9,-4.3,0.22916666666666666,0.20833333333333334,0.5833333333333334,0.020833333333333332,0.2916666666666667,0.020833333333333332,1.5,0.020833333333333332,0.3541666666666667,14.8,0.548,0.277,0.127,0.054,0.09,0.452,0.63,0.476,0.556,0.467,0.588,0.967,0.096,0.25,0.387,0.448
40,Jules Bernard,SG,24,WAS,19,0,7.8,1.5,3.4,0.453,0.6,1.5,0.379,0.9,1.8,0.514,0.539,0.3,0.5,0.556,0.5,0.8,1.4,0.8,0.2,0.1,0.4,0.7,3.9,109,122,12.7,0.544,0.453,0.141,7.0,11.8,9.3,15.4,0.9,0.5,10.5,21.5,0.0,0.0,0.005263157894736842,0.026,-0.6,-2.5,-3.0,0.0,2,63,36,,,4.7,14.5,0.15789473684210525,0.15789473684210525,0.42105263157894735,0.05263157894736842,0.3157894736842105,0.10526315789473684,2.0526315789473686,0.15789473684210525,0.10526315789473684,14.0,0.547,0.328,0.172,0.031,0.016,0.453,0.571,0.455,0.5,0.0,0.278,0.909,0.016,0.05263157894736842,0.172,0.6
41,Dāvis Bertāns,PF,31,TOT,43,1,15.7,2.1,5.4,0.393,1.8,4.7,0.38,0.4,0.8,0.471,0.556,0.7,0.8,0.909,0.2,1.2,1.4,0.8,0.6,0.3,0.4,1.3,6.7,114,120,11.6,0.583,0.855,0.141,1.5,8.8,5.1,7.2,1.9,1.7,6.8,17.4,0.011627906976744186,0.009302325581395349,0.020930232558139535,0.061,-0.8,-0.6,-1.4,0.1,,,12,54,35,-7.6,0.7,0.20930232558139536,0.06976744186046512,0.5581395348837209,0.11627906976744186,0.2558139534883721,0.11627906976744186,1.930232558139535,0.046511627906976744,0.18604651162790697,23.7,0.145,0.064,0.038,0.004,0.038,0.855,0.6,0.444,0.0,0.333,0.938,0.961,0.017,0.06976744186046512,0.225,0.333
42,Patrick Beverley,PG,35,TOT,73,13,20.0,2.2,5.2,0.417,0.8,2.5,0.337,1.3,2.7,0.49,0.497,1.0,1.2,0.822,0.7,2.6,3.3,2.9,0.6,0.4,0.9,1.8,6.2,116,115,11.6,0.539,0.478,0.237,3.7,14.3,9.0,19.0,1.4,1.9,13.4,14.3,0.01643835616438356,0.02054794520547945,0.036986301369863014,0.09,-1.5,0.5,-1.1,0.3,100,,,,,-0.6,-4.3,0.6164383561643836,0.136986301369863,0.7534246575342466,0.0136986301369863,0.4383561643835616,0.2191780821917808,6.972602739726027,0.1232876712328767,0.1917808219178082,15.3,0.522,0.153,0.293,0.066,0.011,0.478,0.672,0.441,0.32,0.25,0.361,0.852,0.003,0.0136986301369863,0.309,0.464
43,Saddiq Bey,SF,24,ATL,63,51,32.7,4.6,11.1,0.416,1.8,5.7,0.316,2.8,5.4,0.522,0.497,2.7,3.2,0.837,2.7,3.9,6.5,1.5,0.8,0.2,0.9,1.4,13.7,120,121,13.1,0.549,0.514,0.291,8.5,13.4,10.9,6.0,1.2,0.5,6.4,17.0,0.04444444444444444,0.01111111111111111,0.05555555555555555,0.081,0.1,-2.0,-1.8,0.1,,1,70,29,,-1.0,2.6,0.31746031746031744,0.15873015873015872,0.6190476190476191,0.031746031746031744,1.7142857142857142,0.047619047619047616,3.5238095238095237,0.42857142857142855,0.7777777777777778,14.5,0.486,0.287,0.155,0.033,0.011,0.514,0.645,0.361,0.261,0.375,0.492,0.982,0.066,0.6984126984126984,0.453,0.29
44,Goga Bitadze,C,24,ORL,62,33,15.4,2.0,3.4,0.603,0.0,0.2,0.143,2.0,3.1,0.636,0.608,0.9,1.4,0.655,1.8,2.9,4.6,1.3,0.5,1.2,0.7,1.7,5.0,128,107,17.8,0.629,0.067,0.416,13.3,21.9,17.5,11.7,1.7,7.0,15.1,13.3,0.02903225806451613,0.03064516129032258,0.05967741935483871,0.186,-0.7,2.8,2.1,1.0,,,,,100,0.3,-1.9,0.3225806451612903,0.0967741935483871,0.7903225806451613,0.1935483870967742,0.5645161290322581,0.016129032258064516,3.032258064516129,0.16129032258064516,0.25806451612903225,3.8,0.933,0.689,0.23,0.005,0.01,0.067,0.715,0.438,0.0,0.0,0.637,1.0,0.273,0.8225806451612904,0.286,0.0
45,Onuralp Bitim,SG,24,CHI,23,1,11.7,1.4,3.7,0.381,0.5,1.9,0.273,0.9,1.7,0.5,0.452,0.2,0.2,0.8,0.3,1.1,1.4,0.6,0.1,0.1,0.4,1.0,3.5,94,121,5.0,0.464,0.524,0.06,2.5,11.1,6.7,6.5,0.6,0.8,10.4,15.8,-0.013043478260869565,0.004347826086956522,-0.004347826086956522,-0.027,-5.4,-2.0,-7.4,-0.4,,19,66,15,,-6.9,-5.9,0.2608695652173913,0.043478260869565216,0.7391304347826086,0.043478260869565216,0.043478260869565216,0.08695652173913043,1.3478260869565217,0.043478260869565216,0.21739130434782608,16.2,0.476,0.202,0.143,0.083,0.048,0.524,0.706,0.25,0.571,0.25,0.75,1.0,0.06,0.13043478260869565,0.341,0.267
46,Bismack Biyombo,C,31,TOT,40,27,19.8,1.9,3.3,0.565,0.0,0.0,,1.9,3.3,0.565,0.565,0.7,1.4,0.481,1.6,3.7,5.2,1.3,0.3,0.9,1.1,2.2,4.4,108,114,9.9,0.562,0.0,0.412,8.3,21.1,14.5,9.5,0.7,4.4,21.3,10.7,0.0025,0.025,0.027500000000000004,0.066,-4.8,1.4,-3.4,-0.3,,,,59,42,-3.6,2.9,0.35,0.225,1.125,0.325,0.4,0.1,3.225,0.1,0.325,3.7,1.0,0.489,0.504,0.008,0.0,0.0,0.719,0.424,0.0,,0.757,,0.198,0.6,,
47,Anthony Black,PG,20,ORL,69,33,16.9,1.7,3.6,0.466,0.5,1.4,0.394,1.1,2.2,0.51,0.54,0.7,1.2,0.613,0.5,1.5,2.0,1.3,0.5,0.3,0.8,1.6,4.6,108,113,8.4,0.56,0.381,0.324,3.3,10.8,7.0,10.6,1.5,1.7,16.6,12.7,0.0014492753623188406,0.021739130434782608,0.02318840579710145,0.067,-3.8,0.8,-3.0,-0.3,68,30,2,,,-1.3,-4.4,0.5797101449275363,0.10144927536231885,0.9420289855072463,0.014492753623188406,0.4782608695652174,0.2753623188405797,3.1739130434782608,0.11594202898550725,0.2318840579710145,13.0,0.619,0.308,0.162,0.085,0.065,0.381,0.684,0.4,0.286,0.25,0.731,0.919,0.109,0.36231884057971014,0.5,0.404
48,Leaky Black,SF,24,CHO,26,3,10.9,1.0,2.0,0.481,0.3,0.8,0.45,0.6,1.2,0.5,0.567,0.4,0.6,0.667,0.3,1.5,1.8,0.9,0.3,0.4,0.2,0.7,2.7,124,119,11.5,0.589,0.385,0.288,3.5,15.9,9.5,11.4,1.4,3.6,9.3,10.1,0.011538461538461537,0.007692307692307693,0.019230769230769232,0.084,-2.6,0.3,-2.4,0.0,,,46,54,,-6.6,4.3,0.11538461538461539,0.038461538461538464,0.34615384615384615,0.07692307692307693,0.19230769230769232,0.07692307692307693,2.3461538461538463,0.038461538461538464,0.19230769230769232,12.4,0.615,0.308,0.212,0.038,0.058,0.385,0.75,0.182,0.5,0.333,0.688,1.0,0.077,0.15384615384615385,0.45,0.556
49,Buddy Boeheim,SF,24,DET,10,0,8.4,0.9,2.9,0.31,0.8,2.5,0.32,0.1,0.4,0.25,0.448,0.8,1.0,0.8,0.3,0.7,1.0,0.3,0.0,0.1,0.0,0.5,3.4,116,124,9.1,0.509,0.862,0.345,3.9,9.5,6.6,4.8,0.0,1.0,0.0,17.0,0.01,0.0,0.01,0.047,-0.7,-2.8,-3.5,0.0,,7,71,22,,15.1,24.5,0.0,0.0,0.3,0.0,0.3,0.0,0.7,0.0,0.1,23.9,0.138,0.034,0.034,0.034,0.034,0.862,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2
50,Bogdan Bogdanović,SG,31,ATL,79,33,30.4,6.0,13.9,0.428,3.0,8.1,0.374,2.9,5.8,0.503,0.537,1.9,2.1,0.921,0.7,2.8,3.4,3.1,1.2,0.3,1.4,2.3,16.9,116,120,14.7,0.569,0.583,0.149,2.3,10.3,6.2,14.9,1.9,1.0,8.7,22.3,0.03544303797468354,0.015189873417721518,0.049367088607594936,0.079,0.9,-0.7,0.2,1.4,,51,47,2,,1.9,10.3,0.8227848101265823,0.379746835443038,1.1898734177215189,0.11392405063291139,0.8607594936708861,0.08860759493670886,7.405063291139241,0.16455696202531644,0.6455696202531646,18.4,0.417,0.123,0.148,0.095,0.051,0.583,0.563,0.46,0.514,0.464,0.558,0.863,0.008,0.08860759493670886,0.204,0.42
51,Bojan Bogdanović,SF-PF,34,TOT,57,27,25.9,5.4,11.9,0.454,2.3,5.9,0.398,3.1,6.1,0.507,0.551,2.1,2.6,0.785,0.4,2.3,2.7,1.7,0.5,0.1,1.8,1.7,15.2,108,120,12.6,0.581,0.49,0.219,1.6,10.0,5.7,10.3,1.0,0.3,11.9,24.6,0.005263157894736842,0.012280701754385965,0.01929824561403509,0.034,-0.7,-2.5,-3.2,-0.4,,1,35,63,1,-11.6,-9.5,1.0175438596491229,0.5087719298245614,0.9122807017543859,0.10526315789473684,1.105263157894737,0.08771929824561403,4.157894736842105,0.22807017543859648,0.7894736842105263,16.7,0.51,0.117,0.181,0.14,0.072,0.49,0.625,0.48,0.484,0.429,0.648,0.872,0.006,0.07017543859649122,0.275,0.435
52,Bol Bol,PF,24,PHO,43,0,10.9,2.2,3.5,0.616,0.5,1.2,0.423,1.7,2.3,0.717,0.689,0.3,0.4,0.789,0.7,2.4,3.2,0.4,0.2,0.6,0.4,1.0,5.2,130,112,18.7,0.7,0.344,0.126,8.1,24.1,16.5,5.3,1.0,4.7,10.7,16.5,0.023255813953488372,0.01627906976744186,0.037209302325581395,0.168,1.4,0.8,2.1,0.5,,,1,79,20,2.7,-0.7,0.16279069767441862,0.18604651162790697,0.6744186046511628,0.0,0.20930232558139536,0.0,0.9534883720930233,0.11627906976744186,0.06976744186046512,13.4,0.656,0.185,0.272,0.146,0.053,0.344,0.929,0.683,0.591,0.5,0.789,1.0,0.106,0.3488372093023256,0.596,0.419
53,Marques Bolden,C,25,TOT,11,2,11.0,1.5,2.3,0.68,0.0,0.1,0.0,1.5,2.2,0.708,0.68,0.3,0.4,0.75,0.9,2.2,3.1,0.4,0.3,0.6,0.3,0.9,3.4,136,116,16.0,0.691,0.04,0.16,9.0,22.8,15.8,4.8,1.2,5.4,10.1,10.9,0.018181818181818184,0.009090909090909092,0.02727272727272727,0.134,-2.1,-0.5,-2.7,0.0,,,,,100,-6.6,3.7,0.0,0.0,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.0,1.0,0.0,0.0,5.4,0.96,0.44,0.32,0.2,0.0,0.04,0.818,0.875,0.2,,0.824,,0.2,0.45454545454545453,0.0,
54,Devin Booker,PG,27,PHO,68,68,36.0,9.4,19.2,0.492,2.2,6.1,0.364,7.2,13.0,0.552,0.55,6.0,6.7,0.886,0.8,3.7,4.5,6.9,0.9,0.4,2.6,3.0,27.1,124,117,21.9,0.611,0.32,0.35,2.7,11.1,7.1,31.2,1.2,1.0,10.6,29.8,0.10588235294117647,0.029411764705882353,0.13529411764705881,0.181,4.0,-1.0,3.0,3.1,91,10,,,,5.7,6.4,1.5,0.7352941176470589,1.2941176470588236,0.25,2.5588235294117645,0.20588235294117646,17.176470588235293,0.5735294117647058,0.7058823529411765,15.4,0.68,0.14,0.158,0.231,0.151,0.32,0.76,0.447,0.551,0.472,0.373,0.612,0.013,0.20588235294117646,0.074,0.452
55,Brandon Boston Jr.,SF,22,LAC,32,0,10.8,2.0,5.0,0.404,0.4,1.6,0.269,1.6,3.4,0.468,0.447,0.7,1.0,0.697,0.6,1.0,1.6,0.4,0.3,0.3,0.8,1.3,5.2,93,117,8.7,0.476,0.323,0.205,6.4,10.4,8.5,5.4,1.6,2.1,12.0,25.4,-0.01875,0.009375,-0.009375,-0.04,-6.2,-2.7,-9.0,-0.6,2,46,43,7,2,-15.2,-20.6,0.125,0.34375,0.8125,0.125,0.4375,0.09375,0.90625,0.03125,0.40625,13.9,0.677,0.205,0.168,0.211,0.093,0.323,0.636,0.296,0.5,0.333,0.588,0.786,0.068,0.34375,0.25,0.385
56,Chris Boucher,PF,31,TOR,50,0,14.1,2.2,4.3,0.507,0.6,1.9,0.33,1.6,2.5,0.642,0.578,1.4,1.8,0.772,1.2,2.9,4.1,0.5,0.3,0.5,0.6,1.4,6.4,124,117,16.0,0.625,0.433,0.424,9.5,23.1,16.1,4.5,1.0,3.0,9.8,17.3,0.024,0.012,0.034,0.119,-0.3,-1.4,-1.7,0.1,,,12,55,34,2.8,11.2,0.12,0.22,0.92,0.08,1.0,0.24,1.06,0.24,0.28,12.4,0.567,0.373,0.166,0.009,0.018,0.433,0.765,0.417,0.5,0.25,0.595,1.0,0.092,0.36,0.415,0.256
57,James Bouknight,SG,23,CHO,14,0,5.8,1.3,2.9,0.439,0.9,2.1,0.433,0.4,0.8,0.455,0.598,0.1,0.1,0.5,0.1,0.6,0.6,0.4,0.1,0.1,0.1,0.2,3.6,115,123,15.9,0.597,0.732,0.049,1.3,11.4,6.2,12.2,0.6,1.2,4.6,23.9,0.0071428571428571435,0.0,0.0071428571428571435,0.062,4.4,-2.2,2.2,0.1,,72,28,,,-10.5,0.1,0.14285714285714285,0.0,0.21428571428571427,0.0,0.07142857142857142,0.0,1.0,0.0,0.14285714285714285,20.2,0.268,0.171,0.049,0.024,0.024,0.732,0.714,0.0,0.0,0.0,0.4,0.538,0.024,0.07142857142857142,0.233,0.286
58,Jamaree Bouyea,PG,24,TOT,9,0,10.6,1.1,3.1,0.357,0.1,1.0,0.111,1.0,2.1,0.474,0.375,0.0,0.0,,0.3,1.8,2.1,1.2,0.1,0.0,1.0,1.1,2.3,73,120,1.5,0.375,0.321,0.0,3.4,19.2,11.0,15.9,0.5,0.0,24.3,16.5,-0.03333333333333333,0.011111111111111112,-0.03333333333333333,-0.129,-10.2,-2.0,-12.3,-0.2,95,5,,,,-8.0,0.1,0.4444444444444444,0.3333333333333333,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,3.2222222222222223,0.0,0.2222222222222222,13.6,0.679,0.286,0.321,0.036,0.036,0.321,0.625,0.222,1.0,1.0,0.444,1.0,0.0,0.0,0.0,
59,Malaki Branham,PG,20,SAS,75,29,21.3,3.6,8.4,0.432,1.2,3.6,0.347,2.4,4.8,0.494,0.506,0.7,0.8,0.873,0.4,1.6,2.0,2.1,0.4,0.1,1.2,1.3,9.2,101,121,8.7,0.526,0.427,0.1,1.9,8.2,5.0,14.0,0.8,0.4,12.2,19.8,-0.012,0.008,-0.004,-0.008,-3.4,-2.2,-5.6,-1.5,62,36,2,,,-10.7,-7.3,0.8266666666666667,0.32,0.6533333333333333,0.02666666666666667,0.4,0.2,5.026666666666666,0.12,0.5466666666666666,15.1,0.573,0.186,0.189,0.134,0.064,0.427,0.744,0.328,0.5,0.25,0.657,0.968,0.019,0.16,0.272,0.384
60,Christian Braun,SG,22,DEN,82,4,20.2,2.7,5.9,0.46,0.8,2.0,0.384,1.9,3.9,0.498,0.525,1.1,1.6,0.694,1.0,2.8,3.7,1.6,0.5,0.4,0.7,1.7,7.3,116,114,12.1,0.554,0.34,0.277,5.4,14.8,10.2,10.2,1.3,1.8,9.2,15.7,0.018292682926829267,0.024390243902439025,0.041463414634146344,0.1,-1.7,-0.2,-1.9,0.0,1,41,57,1,,1.2,-7.5,0.24390243902439024,0.18292682926829268,0.8536585365853658,0.15853658536585366,0.8170731707317073,0.04878048780487805,3.841463414634146,0.17073170731707318,0.5609756097560976,11.4,0.66,0.342,0.263,0.025,0.031,0.34,0.667,0.339,0.083,0.333,0.692,0.937,0.068,0.36585365853658536,0.341,0.304
61,Mikal Bridges,SF,27,BRK,82,82,34.8,6.9,15.8,0.436,2.7,7.2,0.372,4.2,8.6,0.49,0.521,3.1,3.9,0.814,0.8,3.7,4.5,3.6,1.0,0.4,2.0,1.4,19.6,112,118,14.9,0.56,0.457,0.245,2.5,12.0,7.1,16.3,1.4,0.9,10.3,24.3,0.025609756097560978,0.025609756097560978,0.051219512195121955,0.07,0.7,-1.0,-0.4,1.2,1,29,50,20,1,-3.6,-2.3,1.0,0.7317073170731707,0.6707317073170732,0.07317073170731707,1.548780487804878,0.2804878048780488,9.121951219512194,0.36585365853658536,0.6585365853658537,15.9,0.543,0.165,0.163,0.158,0.056,0.457,0.668,0.398,0.468,0.292,0.494,0.882,0.016,0.24390243902439024,0.338,0.405
62,Miles Bridges,SF,25,CHO,69,67,37.4,8.1,17.5,0.462,2.3,6.5,0.349,5.8,11.0,0.529,0.527,2.5,3.1,0.825,1.0,6.3,7.3,3.3,0.9,0.5,2.0,1.7,21.0,108,120,15.4,0.556,0.372,0.174,3.0,19.5,11.0,14.6,1.2,1.2,9.6,24.7,0.010144927536231883,0.020289855072463767,0.0318840579710145,0.04,0.2,-1.3,-1.1,0.6,,24,61,15,,-12.0,-3.9,1.0,0.7101449275362319,0.9710144927536232,0.13043478260869565,1.608695652173913,0.13043478260869565,8.318840579710145,0.5797101449275363,0.927536231884058,13.6,0.628,0.283,0.207,0.058,0.081,0.372,0.696,0.424,0.343,0.347,0.555,0.879,0.058,0.9565217391304348,0.196,0.341
63,Oshae Brissett,SF,25,BOS,55,1,11.5,1.2,2.8,0.444,0.3,1.0,0.273,1.0,1.8,0.541,0.493,0.9,1.5,0.602,1.1,1.8,2.9,0.8,0.3,0.1,0.4,1.0,3.7,121,112,12.8,0.53,0.359,0.542,10.9,16.3,13.7,8.7,1.5,1.1,9.5,14.5,0.014545454545454545,0.016363636363636365,0.030909090909090907,0.131,-2.0,0.2,-1.8,0.0,,15,56,29,1,10.4,-1.0,0.14545454545454545,0.12727272727272726,0.5272727272727272,0.03636363636363636,0.7272727272727273,0.0,2.109090909090909,0.10909090909090909,0.16363636363636364,11.4,0.641,0.34,0.261,0.013,0.026,0.359,0.673,0.4,0.5,0.25,0.66,1.0,0.144,0.36363636363636365,0.436,0.333
64,Izaiah Brockington,PG,24,NOP,1,0,3.0,2.0,5.0,0.4,0.0,1.0,0.0,2.0,4.0,0.5,0.4,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,93,113,26.6,0.4,0.2,0.0,37.6,36.7,37.1,0.0,0.0,0.0,0.0,72.5,0.0,0.0,0.0,-0.177,-9.2,-8.5,-17.8,0.0,100,,,,,21.4,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,0.8,0.4,0.2,0.0,0.2,0.2,1.0,0.0,,0.0,0.5,,0.2,1.0,0.0,
65,Malcolm Brogdon,PG,31,POR,39,25,28.7,5.6,12.7,0.44,2.1,5.1,0.412,3.5,7.6,0.458,0.522,2.4,3.0,0.819,0.7,3.1,3.8,5.5,0.7,0.2,1.5,1.5,15.7,120,120,17.0,0.56,0.401,0.234,2.6,12.8,7.4,30.9,1.2,0.6,9.9,23.0,0.05128205128205128,0.015384615384615384,0.06666666666666667,0.111,2.7,-0.7,2.0,1.1,61,39,,,,-3.6,8.0,0.8717948717948718,0.4358974358974359,0.8205128205128205,0.10256410256410256,1.2820512820512822,0.20512820512820512,13.256410256410257,0.3076923076923077,0.7435897435897436,15.4,0.599,0.206,0.157,0.117,0.119,0.401,0.608,0.385,0.431,0.322,0.257,0.756,0.002,0.0,0.121,0.5
66,Armoni Brooks,PG,25,BRK,10,0,10.4,1.5,4.6,0.326,1.1,3.2,0.344,0.4,1.4,0.286,0.446,0.1,0.2,0.5,0.7,1.1,1.8,0.5,0.1,0.1,0.3,0.3,4.2,98,120,8.3,0.448,0.696,0.043,7.2,11.9,9.5,6.9,0.5,0.9,6.0,20.8,-0.01,0.01,0.0,-0.018,-2.2,-3.7,-5.8,-0.1,72,28,,,,11.0,14.4,0.3,0.0,0.1,0.0,0.1,0.0,1.0,0.1,0.4,20.0,0.304,0.109,0.152,0.022,0.022,0.696,0.0,0.571,0.0,0.0,0.75,0.909,0.0,0.0,0.063,0.0
67,Dillon Brooks,SF,28,HOU,72,72,30.9,4.6,10.7,0.428,1.8,5.1,0.359,2.7,5.5,0.492,0.515,1.7,2.0,0.844,0.7,2.7,3.4,1.7,0.9,0.1,1.2,3.3,12.7,109,116,9.4,0.549,0.482,0.191,2.5,9.4,5.9,7.5,1.4,0.4,9.6,17.6,0.008333333333333333,0.029166666666666667,0.037500000000000006,0.058,-3.3,-0.3,-3.6,-0.9,1,17,73,9,,-0.1,-2.9,0.5694444444444444,0.4027777777777778,1.7222222222222223,0.1388888888888889,0.9583333333333334,0.3194444444444444,3.9583333333333335,0.1527777777777778,0.4305555555555556,15.7,0.518,0.173,0.228,0.083,0.034,0.482,0.707,0.36,0.422,0.462,0.587,0.962,0.021,0.19444444444444445,0.154,0.421
68,Bruce Brown,PG-SG,27,TOT,67,44,27.9,4.1,8.7,0.478,0.8,2.4,0.323,3.4,6.2,0.538,0.523,1.7,2.1,0.824,0.8,3.4,4.2,2.9,0.9,0.3,1.3,2.2,10.8,113,120,11.6,0.563,0.282,0.244,3.1,14.0,8.5,13.2,1.5,0.8,11.8,16.5,0.01791044776119403,0.014925373134328358,0.032835820895522394,0.058,-2.4,-1.0,-3.3,-0.6,17,78,5,,,-5.6,-5.3,0.5373134328358209,0.47761194029850745,1.1492537313432836,0.1044776119402985,1.0149253731343284,0.014925373134328358,6.8059701492537314,0.29850746268656714,0.6119402985074627,11.7,0.718,0.244,0.285,0.148,0.041,0.282,0.718,0.44,0.477,0.375,0.618,0.925,0.021,0.1791044776119403,0.39,0.344
69,Charlie Brown Jr.,SG,26,NYK,8,0,4.6,0.3,1.3,0.2,0.3,0.9,0.286,0.0,0.4,0.0,0.3,0.0,0.0,,0.1,0.1,0.3,0.0,0.0,0.3,0.3,0.6,0.8,60,118,-3.2,0.3,0.7,0.0,3.0,3.0,3.0,0.0,0.0,5.1,16.7,14.0,-0.0125,0.0,-0.0125,-0.124,-10.2,-3.4,-13.6,-0.1,,41,55,5,,-13.0,-18.0,0.125,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.125,19.0,0.3,0.1,0.2,0.0,0.0,0.7,0.0,0.0,,,,1.0,0.0,0.0,0.286,0.5
70,Greg Brown III,PF,22,DAL,6,0,6.7,0.8,1.8,0.455,0.2,0.5,0.333,0.7,1.3,0.5,0.5,0.7,1.5,0.444,0.5,1.0,1.5,0.7,0.0,0.7,0.7,0.8,2.5,96,114,10.5,0.501,0.273,0.818,8.2,16.3,12.3,13.0,0.0,8.8,21.1,20.3,0.0,0.0,0.0,0.0,-5.0,0.6,-4.4,0.0,,,59,35,7,-7.5,-9.7,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.0,1.3333333333333333,0.16666666666666666,0.16666666666666666,8.5,0.727,0.636,0.091,0.0,0.0,0.273,0.571,0.0,,,0.75,1.0,0.273,0.3333333333333333,0.0,
71,Jaylen Brown,SF,27,BOS,70,70,33.5,9.0,17.9,0.499,2.1,5.9,0.354,6.9,12.1,0.57,0.557,3.0,4.3,0.703,1.2,4.3,5.5,3.6,1.2,0.5,2.4,2.6,23.0,113,112,18.6,0.58,0.326,0.239,4.0,13.4,8.9,16.6,1.8,1.4,10.7,28.9,0.038571428571428576,0.045714285714285714,0.0842857142857143,0.121,0.9,-0.1,0.7,1.6,1,30,68,2,,8.2,-7.7,0.9142857142857143,0.8714285714285714,1.0571428571428572,0.38571428571428573,2.2285714285714286,0.14285714285714285,8.842857142857143,0.6571428571428571,1.0285714285714285,13.0,0.674,0.247,0.237,0.119,0.07,0.326,0.723,0.487,0.52,0.398,0.429,0.634,0.075,1.0857142857142856,0.205,0.381
72,Kendall Brown,SG,20,IND,15,0,4.2,0.5,1.0,0.533,0.0,0.1,0.0,0.5,0.9,0.615,0.533,0.3,0.5,0.625,0.2,0.1,0.3,0.3,0.0,0.0,0.1,0.6,1.4,119,126,7.6,0.567,0.133,0.533,5.4,3.6,4.5,9.3,0.0,0.0,9.7,13.7,0.006666666666666667,0.0,0.006666666666666667,0.045,-4.2,-2.6,-6.8,-0.1,9,58,30,3,,-19.2,-22.5,0.06666666666666667,0.0,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.7333333333333333,0.0,0.0,7.0,0.867,0.4,0.333,0.133,0.0,0.133,0.667,0.8,0.0,,0.75,,0.2,0.2,0.5,0.0
